Timestamp,Average latency (ms),Average throughput (events/second)
2017-08-15 16:34:33,0.0,0
Stage 152750:=========================================>        (165 + 1) / 200,0.0,0
2017-08-15 16:35:33,0.0,0
2017-08-15 16:36:03,0.0,0
2017-08-15 16:36:33,0.0,0
2017-08-15 16:37:03,0.0,0
2017-08-15 16:37:33,0.0,0
2017-08-15 16:38:03,0.0,0
2017-08-15 16:38:33,0.058823529411764705,0
2017-08-15 16:39:03,0.0,0
2017-08-15 16:39:33,0.0,0
Stage 157951:=========>(199 + 1) / 200,0.0,0
2017-08-15 16:40:33,0.0,0
2017-08-15 16:41:03,0.0,0
2017-08-15 16:41:33,0.0,0
2017-08-15 16:42:03,0.06666666666666667,0
2017-08-15 16:42:33,0.0,0
2017-08-15 16:43:03,0.0,0
2017-08-15 16:43:33,0.0,0
2017-08-15 16:44:03,0.0,0
2017-08-15 16:44:33,0.0,0
2017-08-15 16:45:03,0.0,0
2017-08-15 16:45:33,0.0,0
2017-08-15 16:46:03,0.0,0
2017-08-15 16:46:33,0.0,0
2017-08-15 16:47:03,0.0,0
2017-08-15 16:47:33,0.0,0
2017-08-15 16:48:03,0.0,0
2017-08-15 16:48:33,0.058823529411764705,0
2017-08-15 16:49:03,0.0,0
2017-08-15 16:49:33,0.0,0
2017-08-15 16:50:03,0.07142857142857142,0
2017-08-15 16:50:33,0.0,0
2017-08-15 16:51:03,0.0,0
2017-08-15 16:51:33,0.0,0
2017-08-15 16:52:03,0.0,0
2017-08-15 16:52:33,0.047619047619047616,0
2017-08-15 16:53:03,0.0,0
2017-08-15 16:53:33,0.0,0
