Timestamp,Average latency (ms),Average throughput (events/second)
2017-08-16 10:15:02,0.0,0
2017-08-16 10:15:32,0.0,0
Stage 68318:==============================================>    (181 + 1) / 200,0.0,0
2017-08-16 10:16:32,0.0,0
2017-08-16 10:17:02,0.0,0
2017-08-16 10:17:32,0.0,0
2017-08-16 10:18:02,0.0,0
2017-08-16 10:18:32,0.0,0
2017-08-16 10:19:02,0.0,0
2017-08-16 10:19:32,0.0,0
2017-08-16 10:20:02,0.0,0
2017-08-16 10:20:32,0.0,0
2017-08-16 10:21:02,0.0,0
2017-08-16 10:21:32,0.0,0
2017-08-16 10:22:02,0.0,0
2017-08-16 10:22:32,0.0,0
2017-08-16 10:23:02,0.0,0
2017-08-16 10:23:32,0.0,0
2017-08-16 10:24:02,0.0,0
2017-08-16 10:24:32,0.0,0
Stage 80410:========>  (151 + 1) / 200,0.0,0
2017-08-16 10:25:32,0.0,0
2017-08-16 10:26:02,0.0,0
2017-08-16 10:26:32,0.0,0
2017-08-16 10:27:02,0.0,0
2017-08-16 10:27:32,0.0,0
2017-08-16 10:28:02,0.0,0
2017-08-16 10:28:32,0.0,0
2017-08-16 10:29:02,0.0,0
2017-08-16 10:29:32,0.0,0
2017-08-16 10:30:02,0.0,0
2017-08-16 10:30:32,0.0,0
2017-08-16 10:31:02,0.0,0
2017-08-16 10:31:32,0.0,0
2017-08-16 10:32:02,0.0,0
2017-08-16 10:32:32,0.0,0
2017-08-16 10:33:02,0.0,0
2017-08-16 10:33:32,0.0,0
2017-08-16 10:34:02,0.0,0
2017-08-16 10:34:32,0.0,0
2017-08-16 10:35:02,0.0,0
2017-08-16 10:35:32,0.0,0
2017-08-16 10:36:02,0.0,0
2017-08-16 10:36:32,0.0,0
2017-08-16 10:37:02,0.0,0
2017-08-16 10:37:32,0.0,0
2017-08-16 10:38:02,0.0,0
2017-08-16 10:38:32,0.0,0
2017-08-16 10:39:02,0.0,0
2017-08-16 10:39:32,0.0,0
2017-08-16 10:40:02,0.0,0
2017-08-16 10:40:32,0.0,0
2017-08-16 10:41:02,0.0,0
2017-08-16 10:41:32,0.0,0
2017-08-16 10:42:02,0.0,0
2017-08-16 10:42:32,0.0,0
2017-08-16 10:43:02,0.0,0
2017-08-16 10:43:32,0.0,0
2017-08-16 10:44:02,0.0,0
